student_id,age,program,semester,gpa,attendance,assignment_completion,engagement_score,stress_level,career_clarity,sleep_hours,mental_wellbeing,productivity_score,distractions
S064,22,B.Tech,8,8.0,93.5,89.6,73.6,7,4,5.2,3,6,5
S065,23,B.Sc,4,8.1,86.5,94.7,68.2,8,5,4.8,3,7,3
S066,21,B.Tech,1,9.3,89.8,93.4,68.4,8,3,4.8,3,7,2
S067,20,BCA,6,8.9,84.7,90.3,61.7,8,3,4.8,1,7,4
S068,19,B.Sc,5,9.0,80.2,91.5,74.6,8,4,4.8,1,7,2
S069,19,B.Tech,7,8.3,89.7,90.7,72.3,6,3,5.6,3,7,3
S070,23,MBA,4,9.2,86.0,86.8,72.1,8,5,4.8,2,7,4
S071,24,B.Tech,5,9.3,90.6,92.6,60.5,8,4,4.8,1,7,3
S072,19,BCA,2,8.1,84.4,90.2,65.9,6,5,5.6,5,7,4
S073,21,B.Sc,4,8.6,94.3,88.1,63.6,8,3,4.8,3,7,3
S074,19,BCA,2,9.4,89.5,87.9,71.6,6,4,5.6,3,7,2
S075,24,BCA,6,8.9,92.0,90.8,71.7,6,5,5.6,3,7,2
S076,22,B.Tech,6,4.9,47.5,44.8,34.3,1,2,7.6,10,3,6
S077,18,B.Tech,6,5.2,47.8,36.6,43.4,4,1,6.4,7,3,8
S078,21,B.Sc,1,5.0,53.8,43.8,30.9,3,1,6.8,7,3,7
S079,19,MBA,1,4.4,51.4,41.9,41.4,3,1,6.8,7,3,8
S080,18,MBA,1,5.2,46.0,43.4,43.2,4,1,6.4,6,3,8
S081,23,B.Tech,8,5.2,45.6,47.2,43.6,2,2,7.2,7,2,9
S082,23,MBA,4,5.4,46.8,49.2,36.1,4,2,6.4,5,3,8
S083,22,B.Sc,4,5.0,57.0,44.8,31.0,1,2,7.6,10,4,6
S084,23,B.Tech,6,5.2,46.0,49.1,37.5,1,3,7.6,9,3,7
S085,23,BCA,5,5.1,58.7,47.8,35.3,3,1,6.8,8,3,6
S086,20,MBA,2,4.8,52.0,41.5,42.8,4,1,6.4,6,3,7
S087,21,B.Tech,4,5.5,57.6,49.2,42.2,2,1,7.2,7,3,7
S088,22,BCA,1,4.8,55.0,49.2,38.6,2,3,7.2,9,3,6
S089,19,B.Sc,4,4.7,54.2,38.0,32.9,1,3,7.6,10,3,6
S090,18,B.Sc,6,5.0,47.7,47.1,36.0,1,2,7.6,10,2,9
S091,22,MBA,1,4.6,55.0,37.1,34.6,3,2,6.8,6,3,6
S092,21,B.Tech,6,4.4,54.4,38.2,37.4,3,3,6.8,7,3,8
S093,23,B.Tech,1,4.6,47.2,42.2,33.0,2,2,7.2,7,2,7
S094,22,B.Tech,8,4.2,45.7,37.2,37.7,4,2,6.4,5,3,7
S095,18,BCA,3,4.7,59.3,35.4,41.6,3,1,6.8,6,2,7
S096,19,B.Tech,5,4.2,51.4,42.0,43.3,2,1,7.2,8,3,8
S097,18,MBA,1,4.5,55.1,44.1,35.7,3,1,6.8,8,2,8
S098,20,MBA,3,5.5,51.1,47.2,42.2,3,3,6.8,7,3,8
S099,21,B.Sc,3,5.0,54.2,42.0,43.1,1,3,7.6,9,2,7
S100,23,MBA,1,5.0,52.1,42.5,39.2,4,2,6.4,7,4,6
